,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
575,MDM2,TSPAN8,1,0,ARID1A,AUNIP,1,0,NOTCH1,OBP2A,1.78712957505735e-11,Inf,MCL1,BNIPL,1,0,MCL1,PSMD4,1,0,CCND1,LRP5,0.00163398692810457,Inf,MCL1,RFX5,1,0,MCL1,FCGR1A,1,0,FGFR1,ADRB3,1,0,BRD4,KLF1,0.00192307692307692,Inf,CCND1,FGF19,1,0,RB1,FNDC3A,0.00189393939393939,Inf,ERBB2,SRCIN1,1,0,MCL1,ARNT,1,0,NOTCH1,PTGDS,0.00195694716242661,Inf,ARID1A,EYA3,6.5790003813136e-09,Inf,FGFR1,ERLIN2,1.61081121448896e-15,Inf,ERBB2,FBXL20,0.00202020202020202,Inf,CCND1,CLCF1,1,0,PPP2R2A,PPP2R2A,1.24297189630298e-73,Inf,MCL1,ADAMTSL4,1,0,MCL1,RORC,1,0,BRD4,AP1M1,0.00203252032520325,Inf,PPP2R2A,EXTL3,3.03988326848249e-05,Inf,PARK2,FNDC1,1.01070079248359e-13,Inf,ERBB2,MRPL45,1,0,TP53,MPDU1,1,0,ERBB2,SRCIN1,1,0,ERBB2,KLHL11,1,0,ERBB2,KLHL11,1,0,ERBB2,TNS4,1,0,MCL1,C1orf68,1,0,CCND1,PPP1CA,5.55653710313167e-09,2131.18270943403
576,CCND1,KDM2A,1,0,ARID1A,PAQR7,1,0,NOTCH1,PAEP,1.78712957505735e-11,Inf,MCL1,C1orf56,1,0,MCL1,ZNF687,1,0,CCND1,PPP6R3,0.00163398692810457,Inf,MCL1,SELENBP1,1,0,MCL1,HIST2H2BF,1,0,FGFR1,EIF4EBP1,1,0,BRD4,GCDH,0.00192307692307692,Inf,CCND1,FGF4,1,0,RB1,MLNR,0.00189393939393939,Inf,ERBB2,C17orf96,1,0,MCL1,SETDB1,1,0,NOTCH1,LCNL1,0.00195694716242661,Inf,ARID1A,PTAFR,6.5790003813136e-09,Inf,FGFR1,PROSC,1.61081121448896e-15,Inf,ERBB2,MED1,0.00202020202020202,Inf,CCND1,RAD9A,1,0,WWOX,NUDT7,4.91529826462168e-19,Inf,MCL1,MIR4257,1,0,MCL1,C2CD4D,1,0,BRD4,KLF2,0.00203252032520325,Inf,NOTCH1,TMEM141,1.43053330281529e-06,Inf,PARK2,SOD2,1.01070079248359e-13,Inf,ERBB2,GPR179,1,0,TP53,SOX15,1,0,ERBB2,C17orf96,1,0,ERBB2,ACLY,1,0,ERBB2,ACLY,1,0,ERBB2,CCR7,1,0,MCL1,KPRP,1,0,CCND1,TBC1D10C,5.55653710313167e-09,2131.18270943403
577,CCND1,ADRBK1,1,0,ARID1A,STMN1,1,0,NOTCH1,GLT6D1,1.78712957505735e-11,Inf,MCL1,CDC42SE1,1,0,MCL1,PI4KB,1,0,CCND1,GAL,0.00163398692810457,Inf,MCL1,PSMB4,1,0,MCL1,HIST2H3D,1,0,FGFR1,ASH2L,1,0,BRD4,MIR5695,0.00192307692307692,Inf,CCND1,ANO1,1,0,RB1,CDADC1,0.00189393939393939,Inf,ERBB2,MIR4734,1,0,MCL1,CERS2,1,0,NOTCH1,C9orf142,0.00195694716242661,Inf,ARID1A,DNAJC8,6.5790003813136e-09,Inf,FGFR1,GPR124,1.61081121448896e-15,Inf,ERBB2,CDK12,0.00202020202020202,Inf,CCND1,PPP1CA,1,0,WWOX,VAT1L,4.91529826462168e-19,Inf,MCL1,MCL1,1,0,MCL1,THEM5,1,0,BRD4,EPS15L1,0.00203252032520325,Inf,NOTCH1,KIAA1984,1.43053330281529e-06,Inf,PARK2,WTAP,1.01070079248359e-13,Inf,ERBB2,ARHGAP23,1,0,TP53,FXR2,1,0,ERBB2,MIR4734,1,0,ERBB2,CNP,1,0,ERBB2,CNP,1,0,ERBB2,SMARCE1,1,0,MCL1,LCE1F,1,0,CCND1,CARNS1,5.55653710313167e-09,2131.18270943403
578,CCND1,ANKRD13D,1,0,ARID1A,MIR3917,1,0,NOTCH1,LCN9,1.78712957505735e-11,Inf,MCL1,GABPB2,1,0,MCL1,RFX5,1,0,CCND1,MTL5,0.00163398692810457,Inf,MCL1,POGZ,1,0,MCL1,HIST2H4A,1,0,FGFR1,LSM1,1,0,BRD4,FARSA,0.00192307692307692,Inf,CCND1,FADD,1,0,RB1,CAB39L,0.00189393939393939,Inf,ERBB2,MLLT6,1,0,MCL1,ANXA9,1,0,NOTCH1,ABCA2,0.00195694716242661,Inf,ARID1A,ATPIF1,6.5790003813136e-09,Inf,WHSC1L1,ERLIN2,1.61081121448896e-15,Inf,ERBB2,PPP1R1B,0.00202020202020202,Inf,CCND1,TBC1D10C,1,0,WWOX,CLEC3A,4.91529826462168e-19,Inf,MCL1,ENSA,1,0,MCL1,S100A10,1,0,BRD4,CALR3,0.00203252032520325,Inf,NOTCH1,RABL6,1.43053330281529e-06,Inf,PARK2,ACAT2,1.01070079248359e-13,Inf,ERBB2,SRCIN1,1,0,TP53,SAT2,1,0,ERBB2,MLLT6,1,0,ERBB2,DNAJC7,1,0,ERBB2,DNAJC7,1,0,ERBB2,KRT24,1,0,MCL1,LCE1E,1,0,CCND1,RPS6KB2,5.55653710313167e-09,2131.18270943403
579,CCND1,SSH3,1,0,ARID1A,PAFAH2,1,0,NOTCH1,SOHLH1,1.78712957505735e-11,Inf,MCL1,SEMA6C,1,0,MCL1,SELENBP1,1,0,CCND1,CPT1A,0.00163398692810457,Inf,MCL1,CGN,1,0,MCL1,HIST2H4B,1,0,FGFR1,BAG4,1,0,BRD4,CALR,0.00192307692307692,Inf,CCND1,PPFIA1,1,0,RB1,SETDB2,0.00189393939393939,Inf,ERBB2,PSMB3,1,0,MCL1,FAM63A,1,0,NOTCH1,C9orf139,0.00195694716242661,Inf,ARID1A,SESN2,6.5790003813136e-09,Inf,WHSC1L1,PROSC,1.61081121448896e-15,Inf,ERBB2,STARD3,0.00202020202020202,Inf,CCND1,CARNS1,1,0,WWOX,WWOX,3.18411400494859e-55,Inf,MCL1,GOLPH3L,1,0,MCL1,S100A11,1,0,BRD4,C19orf44,0.00203252032520325,Inf,NOTCH1,PHPT1,1.43053330281529e-06,Inf,PARK2,TCP1,1.01070079248359e-13,Inf,ERBB2,C17orf96,1,0,TP53,SHBG,1,0,ERBB2,PSMB3,1,0,ERBB2,NKIRAS2,1,0,ERBB2,NKIRAS2,1,0,ERBB2,KRT25,1,0,MCL1,LCE1D,1,0,ARID1A,TRNP1,9.13203880332937e-96,8490.77859212104
580,CCND1,CLCF1,1,0,ARID1A,EXTL1,1,0,NOTCH1,KCNT1,1.78712957505735e-11,Inf,MCL1,TNFAIP8L2,1,0,MCL1,PSMB4,1,0,CCND1,MRPL21,0.00163398692810457,Inf,MCL1,TUFT1,1,0,MCL1,HIST2H2AA4,1,0,FGFR1,DDHD2,1,0,BRD4,RAD23A,0.00192307692307692,Inf,CCND1,CTTN,1,0,RB1,PHF11,0.00189393939393939,Inf,ERBB2,PIP4K2B,1,0,MCL1,PRUNE,1,0,NOTCH1,FUT7,0.00195694716242661,Inf,ARID1A,MED18,6.5790003813136e-09,Inf,WHSC1L1,GPR124,1.61081121448896e-15,Inf,ERBB2,PGAP3,0.00202020202020202,Inf,CCND1,RPS6KB2,1,0,FGFR1,C8orf4,4.32903596891253e-08,593.816732487769,MCL1,HORMAD1,1,0,MCL1,TCHHL1,1,0,BRD4,CHERP,0.00203252032520325,Inf,NOTCH1,MAMDC4,1.43053330281529e-06,Inf,PARK2,MRPL18,1.01070079248359e-13,Inf,ERBB2,MIR4734,1,0,TP53,ATP1B2,1,0,ERBB2,PIP4K2B,1,0,ERBB2,DHX58,1,0,ERBB2,DHX58,1,0,ERBB2,KRT26,1,0,MCL1,LCE1C,1,0,RB1,LCP1,1.812183410708e-267,933.40606103418
581,CCND1,RAD9A,1,0,ARID1A,SLC30A2,1,0,NOTCH1,CAMSAP1,1.78712957505735e-11,Inf,MCL1,LYSMD1,1,0,MCL1,POGZ,1,0,CCND1,IGHMBP2,0.00163398692810457,Inf,MCL1,SNX27,1,0,MCL1,HIST2H2BE,1,0,FGFR1,PPAPDC1B,1,0,BRD4,GADD45GIP1,0.00192307692307692,Inf,CCND1,SHANK2,1,0,RB1,RCBTB1,0.00189393939393939,Inf,ERBB2,CWC25,1,0,MCL1,BNIPL,1,0,NOTCH1,NPDC1,0.00195694716242661,Inf,ARID1A,PHACTR4,6.5790003813136e-09,Inf,STK11,PRSS57,1.27828343803528e-07,418.278640931717,ERBB2,ERBB2,0.00202020202020202,Inf,CCND1,CORO1B,1,0,WHSC1L1,C8orf4,4.32903596891253e-08,593.816732487769,MCL1,CTSS,1,0,MCL1,TCHH,1,0,BRD4,SLC35E1,0.00203252032520325,Inf,NOTCH1,EDF1,1.43053330281529e-06,Inf,PARK2,PNLDC1,1.01070079248359e-13,Inf,ERBB2,MLLT6,1,0,TP53,TP53,1,0,ERBB2,CWC25,1,0,ERBB2,KAT2A,1,0,ERBB2,KAT2A,1,0,ERBB2,KRT27,1,0,MCL1,LCE1B,1,0,RB1,LRRC63,1.812183410708e-267,933.40606103418
582,CCND1,PPP1CA,1,0,ARID1A,TRIM63,1,0,NOTCH1,UBAC1,1.78712957505735e-11,Inf,MCL1,SCNM1,1,0,MCL1,CGN,1,0,CCND1,MYEOV,0.00163398692810457,Inf,MCL1,RIIAD1,1,0,MCL1,HIST2H2AC,1,0,FGFR1,WHSC1L1,1,0,BRD4,DAND5,0.00192307692307692,Inf,CCND1,DHCR7,1,0,RB1,ARL11,0.00189393939393939,Inf,ERBB2,MIR4727,1,0,MCL1,C1orf56,1,0,NOTCH1,ENTPD2,0.00195694716242661,Inf,ARID1A,RCC1,6.5790003813136e-09,Inf,STK11,MEX3D,1.27828343803528e-07,418.278640931717,ERBB2,MIEN1,0.00202020202020202,Inf,CCND1,GPR152,1,0,NOTCH1,CACNA1B,2.57868799750293e-07,241.796019636563,MCL1,CTSK,1,0,MCL1,RPTN,1,0,BRD4,MED26,0.00203252032520325,Inf,PPP2R2A,STC1,0.00778210116731516,Inf,PARK2,MAS1,1.01070079248359e-13,Inf,ERBB2,PSMB3,1,0,TP53,WRAP53,1,0,ERBB2,MIR4727,1,0,ERBB2,HSPB9,1,0,ERBB2,HSPB9,1,0,ERBB2,KRT28,1,0,MCL1,LCE1A,1,0,RB1,KIAA0226L,4.13214633285965e-272,1076.9265440981
583,CCND1,TBC1D10C,1,0,ARID1A,ARID1A,1.11503301069846e-11,Inf,NOTCH1,NACC2,1.78712957505735e-11,Inf,MCL1,TMOD4,1,0,MCL1,TUFT1,1,0,CCND1,CCND1,0.00163398692810457,Inf,MCL1,MRPL9,1,0,MCL1,HIST2H2AB,1,0,FGFR1,LETM2,1,0,BRD4,NFIX,0.00192307692307692,Inf,CCND1,NADSYN1,1,0,RB1,EBPL,0.00189393939393939,Inf,ERBB2,C17orf98,1,0,MCL1,CDC42SE1,1,0,NOTCH1,SAPCD2,0.00195694716242661,Inf,ARID1A,SNHG3,6.5790003813136e-09,Inf,STK11,MBD3,1.27828343803528e-07,418.278640931717,ERBB2,GRB7,0.00202020202020202,Inf,CCND1,CABP4,1,0,TP53,CCDC42,0.0249100736722642,84.9472737149403,MCL1,ARNT,1,0,MCL1,HRNR,1,0,BRD4,SMIM7,0.00203252032520325,Inf,PPP2R2A,ADAM28,0.00778210116731516,Inf,MET,FOXP2,1,0,ERBB2,PIP4K2B,1,0,TP53,EFNB3,1,0,ERBB2,C17orf98,1,0,ERBB2,RAB5C,1,0,ERBB2,RAB5C,1,0,ERBB2,KRT10,1,0,MCL1,LCE6A,1,0,RB1,LRCH1,1.12338079386412e-283,817.401409609886
584,CCND1,CARNS1,1,0,ARID1A,TRNP1,1,0,NOTCH1,C9orf69,1.78712957505735e-11,Inf,MCL1,VPS72,1,0,MCL1,SNX27,1,0,CCND1,ORAOV1,0.00163398692810457,Inf,MCL1,OAZ3,1,0,MCL1,BOLA1,1,0,FGFR1,FGFR1,1,0,BRD4,LYL1,0.00192307692307692,Inf,CCND1,FAM86C1,1,0,RB1,KPNA3,0.00189393939393939,Inf,ERBB2,LASP1,1,0,MCL1,GABPB2,1,0,NOTCH1,UAP1L1,0.00195694716242661,Inf,ARID1A,TRNAU1AP,6.5790003813136e-09,Inf,STK11,TCF3,1.27828343803528e-07,418.278640931717,ERBB2,ZPBP2,0.00202020202020202,Inf,CCND1,TMEM134,1,0,TP53,SPDYE4,0.0249100736722642,84.9472737149403,MCL1,SETDB1,1,0,MCL1,FLG,1,0,BRD4,NWD1,0.00203252032520325,Inf,PPP2R2A,ADAMDEC1,0.00778210116731516,Inf,MET,MDFIC,1,0,ERBB2,CWC25,1,0,TP53,DNAH2,1,0,ERBB2,LASP1,1,0,ERBB2,KCNH4,1,0,ERBB2,KCNH4,1,0,ERBB2,TMEM99,1,0,MCL1,SMCP,1,0,TP53,SCIMP,5.8441091774829e-113,748.628340728486
585,CCND1,RPS6KB2,1,0,ARID1A,FAM46B,1,0,NOTCH1,LHX3,1.78712957505735e-11,Inf,MCL1,PIP5K1A,1,0,MCL1,RIIAD1,1,0,CCND1,FGF19,0.00163398692810457,Inf,MCL1,TDRKH,1,0,MCL1,SV2A,1,0,FGFR1,C8orf86,1,0,BRD4,TRMT1,0.00192307692307692,Inf,CCND1,DEFB108B,1,0,RB1,SPRYD7,0.00189393939393939,Inf,ERBB2,FBXO47,1,0,MCL1,SEMA6C,1,0,NOTCH1,MAN1B1,0.00195694716242661,Inf,ARID1A,TAF12,6.5790003813136e-09,Inf,STK11,ATP8B3,1.27828343803528e-07,418.278640931717,ERBB2,GSDMB,0.00202020202020202,Inf,CCND1,AIP,1,0,TP53,MFSD6L,0.0249100736722642,84.9472737149403,MCL1,CERS2,1,0,MCL1,FLG2,1,0,BRD4,SIN3B,0.00203252032520325,Inf,PPP2R2A,ADAM7,0.00778210116731516,Inf,MET,TFEC,1,0,ERBB2,MIR4727,1,0,TP53,KDM6B,1,0,ERBB2,FBXO47,1,0,ERBB2,HCRT,1,0,ERBB2,HCRT,1,0,ERBB2,KRT12,1,0,MCL1,IVL,1,0,TP53,AIPL1,6.01363463214827e-139,1313.5255177061
586,CCND1,CORO1B,1,0,ARID1A,SLC9A1,1,0,NOTCH1,QSOX2,1.78712957505735e-11,Inf,MCL1,PSMD4,1,0,MCL1,MRPL9,1,0,CCND1,FGF4,0.00163398692810457,Inf,MCL1,RORC,1,0,CDKN2A,MLLT3,0.00157249547775826,Inf,FGFR1,TACC1,1,0,BRD4,NACC1,0.00192307692307692,Inf,CCND1,RNF121,1,0,RB1,MIR3613,0.00189393939393939,Inf,ERBB2,LRRC37A11P,1,0,MCL1,TNFAIP8L2,1,0,NOTCH1,DPP7,0.00195694716242661,Inf,ARID1A,GMEB1,6.5790003813136e-09,Inf,STK11,REXO1,1.27828343803528e-07,418.278640931717,ERBB2,ORMDL3,0.00202020202020202,Inf,CCND1,PITPNM1,1,0,MDM2,PTPRR,1,0,MCL1,ANXA9,1,0,MCL1,CRNN,1,0,BRD4,CPAMD8,0.00203252032520325,Inf,PPP2R2A,NEFM,0.00778210116731516,Inf,MET,TES,1,0,ERBB2,C17orf98,1,0,TP53,TMEM88,1,0,ERBB2,LRRC37A11P,1,0,ERBB2,GHDC,1,0,ERBB2,GHDC,1,0,ERBB2,KRT20,1,0,MCL1,SPRR4,1,0,TP53,C17orf59,2.26368931509643e-142,2194.37319737416
587,CCND1,GPR152,1,0,ARID1A,WDTC1,1,0,NOTCH1,GPSM1,1.78712957505735e-11,Inf,MCL1,ZNF687,1,0,MCL1,OAZ3,1,0,CCND1,ANO1,0.00163398692810457,Inf,MCL1,C2CD4D,1,0,CDKN2A,IFNB1,1.19864630917243e-05,Inf,FGFR1,HTRA4,1,0,BRD4,STX10,0.00192307692307692,Inf,CCND1,IL18BP,1,0,RB1,TRIM13,0.00189393939393939,Inf,ERBB2,PLXDC1,1,0,MCL1,LYSMD1,1,0,NOTCH1,GRIN1,0.00195694716242661,Inf,ARID1A,YTHDF2,6.5790003813136e-09,Inf,STK11,KLF16,1.27828343803528e-07,418.278640931717,ERBB2,LRRC3C,0.00202020202020202,Inf,CCND1,CDK2AP2,1,0,WWOX,CNTNAP4,6.41586412050012e-15,104.058111407919,MCL1,FAM63A,1,0,MCL1,LCE5A,1,0,BRD4,HAUS8,0.00203252032520325,Inf,STK11,NFIC,0.0233463035019455,Inf,MET,CAV2,1,0,ERBB2,LASP1,1,0,TP53,LSMD1,1,0,ERBB2,PLXDC1,1,0,MCL1,NBPF11,1,0,MDM2,GRIP1,1,0,ERBB2,KRT23,1,0,MCL1,SPRR1A,1,0,TP53,AURKB,2.90661514733757e-138,2085.01502053599
588,CCND1,CABP4,1,0,ARID1A,TMEM222,1,0,NOTCH1,CARD9,1.78712957505735e-11,Inf,MCL1,PI4KB,1,0,MCL1,TDRKH,1,0,CCND1,FADD,0.00163398692810457,Inf,MCL1,THEM5,1,0,CDKN2A,IFNA8,2.02788906565395e-07,Inf,FGFR1,TM2D2,1,0,BRD4,IER2,0.00192307692307692,Inf,CCND1,NUMA1,1,0,RB1,KCNRG,0.00189393939393939,Inf,ERBB2,CACNB1,1,0,MCL1,SCNM1,1,0,NOTCH1,LRRC26,0.00195694716242661,Inf,ARID1A,OPRD1,6.5790003813136e-09,Inf,STK11,LMNB2,1.27828343803528e-07,418.278640931717,ERBB2,GSDMA,0.00202020202020202,Inf,CCND1,CABP2,1,0,BRD4,CALR,1,0,MCL1,PRUNE,1,0,MCL1,CRCT1,1,0,BRD4,MYO9B,0.00203252032520325,Inf,WWOX,WWOX,3.4469122474572e-18,Inf,MET,CAV1,1,0,ERBB2,FBXO47,1,0,TP53,CYB5D1,1,0,ERBB2,CACNB1,1,0,MCL1,PPIAL4G,1,0,MDM2,IFNG,1,0,ERBB2,KRT39,1,0,MCL1,SPRR3,1,0,TP53,PFAS,6.01363463214827e-139,1313.5255177061
589,CCND1,TMEM134,1,0,ARID1A,SYTL1,1,0,NOTCH1,PMPCA,1.78712957505735e-11,Inf,MCL1,RFX5,1,0,MCL1,RORC,1,0,CCND1,PPFIA1,0.00163398692810457,Inf,MCL1,S100A10,1,0,CDKN2A,IFNA1,2.02788906565395e-07,Inf,FGFR1,ADAM32,1,0,BRD4,CACNA1A,0.00192307692307692,Inf,CCND1,MIR3165,1,0,RB1,DLEU2,0.00189393939393939,Inf,ERBB2,RPL19,1,0,MCL1,TMOD4,1,0,NOTCH1,ANAPC2,0.00195694716242661,Inf,ARID1A,EPB41,6.5790003813136e-09,Inf,STK11,GADD45B,1.27828343803528e-07,418.278640931717,ERBB2,PSMD3,0.00202020202020202,Inf,CCND1,GSTP1,1,0,BRD4,RAD23A,1,0,MCL1,BNIPL,1,0,MCL1,LCE3E,1,0,BRD4,USE1,0.00203252032520325,Inf,FGFR1,ERLIN2,0.00389105058365759,Inf,MET,MET,1,0,ERBB2,LRRC37A11P,1,0,TP53,CHD3,1,0,ERBB2,RPL19,1,0,MCL1,NBPF14,1,0,MDM2,IL26,1,0,ERBB2,KRT40,1,0,MCL1,SPRR1B,1,0,ERBB2,MIR4734,8.31901875680182e-36,2899.55266468876
590,CCND1,AIP,1,0,ARID1A,MAP3K6,1,0,NOTCH1,INPP5E,1.78712957505735e-11,Inf,MCL1,SELENBP1,1,0,MCL1,C2CD4D,1,0,CCND1,CTTN,0.00163398692810457,Inf,MCL1,S100A11,1,0,STK11,PLEKHJ1,0.0108695652173913,Inf,FGFR1,ADAM18,1,0,BRD4,CCDC130,1,0,CCND1,LRTOMT,1,0,RB1,DLEU1,0.00189393939393939,Inf,ERBB2,STAC2,1,0,MCL1,VPS72,1,0,NOTCH1,SSNA1,0.00195694716242661,Inf,ARID1A,TMEM200B,6.5790003813136e-09,Inf,STK11,GNG7,1.27828343803528e-07,418.278640931717,ERBB2,CSF3,0.00202020202020202,Inf,CCND1,NDUFV1,1,0,BRD4,GADD45GIP1,1,0,MCL1,C1orf56,1,0,MCL1,LCE3D,1,0,BRD4,OCEL1,0.00203252032520325,Inf,FGFR1,PROSC,0.00389105058365759,Inf,MET,ST7,1,0,ERBB2,PLXDC1,1,0,TP53,KCNAB3,1,0,ERBB2,STAC2,1,0,MCL1,PDE4DIP,1,0,MDM2,IL22,1,0,ERBB2,KRT33A,1,0,MCL1,SPRR2D,1,0,ERBB2,MLLT6,8.31901875680182e-36,2899.55266468876
591,CCND1,PITPNM1,1,0,ARID1A,FCN3,1,0,NOTCH1,SEC16A,1.78712957505735e-11,Inf,MCL1,PSMB4,1,0,MCL1,THEM5,1,0,CCND1,SHANK2,0.00163398692810457,Inf,MCL1,TCHHL1,1,0,STK11,SF3A2,0.0108695652173913,Inf,FGFR1,IDO2,1,0,BRD4,MRI1,1,0,CCND1,LAMTOR1,1,0,RB1,RNASEH2B,0.00189393939393939,Inf,ERBB2,FBXL20,1,0,MCL1,PIP5K1A,1,0,NOTCH1,TPRN,0.00195694716242661,Inf,ARID1A,SRSF4,6.5790003813136e-09,Inf,STK11,DIRAS1,1.27828343803528e-07,418.278640931717,ERBB2,MED24,0.00202020202020202,Inf,CCND1,NUDT8,1,0,BRD4,DAND5,1,0,MCL1,CDC42SE1,1,0,MCL1,LCE3C,1,0,BRD4,NR2F6,0.00203252032520325,Inf,FGFR1,GPR124,0.00389105058365759,Inf,MET,WNT2,1,0,ERBB2,CACNB1,1,0,TP53,TRAPPC1,1,0,ERBB2,FBXL20,1,0,MCL1,NBPF9,1,0,MDM2,MDM1,1,0,ERBB2,KRT33B,1,0,MCL1,SPRR2A,1,0,ERBB2,PSMB3,3.46759854506523e-36,3686.52496246824
592,CCND1,CDK2AP2,1,0,ARID1A,CD164L2,1,0,NOTCH1,C9orf163,1.78712957505735e-11,Inf,MCL1,POGZ,1,0,MCL1,S100A10,1,0,CCND1,DHCR7,0.00163398692810457,Inf,MCL1,TCHH,1,0,STK11,AMH,0.0108695652173913,Inf,FGFR1,C8orf4,1,0,BRD4,ZSWIM4,1,0,CCND1,ANAPC15,1,0,NOTCH1,MRPS2,2.15628773503537e-05,Inf,ERBB2,MED1,1,0,MCL1,PSMD4,1,0,NOTCH1,TMEM203,0.00195694716242661,Inf,ARID1A,MECR,6.5790003813136e-09,Inf,STK11,SLC39A3,1.27828343803528e-07,418.278640931717,CCND1,LRTOMT,1,0,CCND1,TBX10,1,0,BRD4,NFIX,1,0,MCL1,GABPB2,1,0,MCL1,LCE3B,1,0,BRD4,USHBP1,0.00203252032520325,Inf,FGFR1,RAB11FIP1,0.00389105058365759,Inf,MET,ASZ1,1,0,ERBB2,RPL19,1,0,TP53,CNTROB,1,0,ERBB2,MED1,1,0,MCL1,PPIAL4C,1,0,MDM2,RAP1B,1,0,ERBB2,KRT34,1,0,MDM2,GRIP1,1,0,ERBB2,KRT39,1.63968861981059e-40,5362.8899594204
593,CCND1,CABP2,1,0,ARID1A,GPR3,1,0,NOTCH1,NOTCH1,1.78712957505735e-11,Inf,MCL1,CGN,1,0,MCL1,S100A11,1,0,CCND1,NADSYN1,0.00163398692810457,Inf,MCL1,RPTN,1,0,STK11,JSRP1,0.0108695652173913,Inf,FGFR1,ZMAT4,1,0,BRD4,MIR27A,1,0,CCND1,FOLR3,1,0,PDE4D,MAP3K1,1,0,ERBB2,CDK12,1,0,MCL1,ZNF687,1,0,NOTCH1,NDOR1,0.00195694716242661,Inf,ARID1A,RPS6KA1,1.80246585789414e-11,Inf,STK11,SGTA,1.27828343803528e-07,418.278640931717,CCND1,LAMTOR1,1,0,CCND1,ACY3,1,0,BRD4,LYL1,1,0,MCL1,SEMA6C,1,0,MCL1,LCE3A,1,0,BRD4,BABAM1,0.00203252032520325,Inf,FGFR1,GOT1L1,0.00389105058365759,Inf,MET,CFTR,1,0,ERBB2,STAC2,1,0,TP53,GUCY2D,1,0,ERBB2,CDK12,1,0,MCL1,FCGR1A,1,0,MDM2,NUP107,1,0,ERBB2,KRT31,1,0,MDM2,IFNG,1,0,ERBB2,KRT40,2.72196721824275e-37,3086.18099795445
